타임스탬프,"1-1. 평소 안암에서 심야시간에 귀가할때, 주로 어떤 방식을 사용하시나요? (복수선택 가능)",1-2.1) 심야 버스를 사용한 적이 있다면 장점이 무엇인가요? (복수선택 가능),1-2.2) 심야버스를 사용한 적이 있다면 단점이 무엇인가요?  (복수선택 가능),"1-2.3) 심야버스를 타면 집까지 도착하는데 시간이 얼마나 걸리나요? ( 안암 출발 기준, 단위 : 분 )",1-3.1) 심야택시를 사용한 적이 있다면 장점이 무엇인가요? (복수선택 가능),1-3.2) 심야택시를 사용한 적이 있다면 단점이 무엇인가요? (복수선택 가능),"1-3.3) 심야택시를 타고 안암에서 집까지 도착하는데 시간이 대략 얼마정도 걸리나요?  ( 안암 출발 기준, 단위 : 분 )",1-3.4) 심야택시를 타면 안암에서 집까지 도착하는데 요금이 대략 얼마정도 나오나요? ,"1-3.5) 심야에 택시가 안잡혀서 기다리신 경험이 있으시다면 어디에서, 얼마나 기다려보셨나요? (안암외 지역 가능)","1-3.6) 택시가 끝까지 안 잡힌 경우가 있으신가요? 있으시다면, 어떻게 귀가하셨나요? (안암외 지역 가능)","1-4. 심야시간 귀가시 교통편의 중요가치를 순서대로 나열해주세요. ( ex : 1-4-3-2-5 )

( 1 : 귀가할 수 있다는 보장, 2 : 저렴한 비용, 3 : 소요시간, 4 : 안전 5 : 쾌적함 )","2-1.1)  안암에서 합승을 했을 때, 기존에 심야택시를 탔을 때의 가격보다 얼마정도 저렴해야 타실 의향이 있나요? 

(2-1.2에서 넘어왔다면, 해당 시간 만큼 늦어질 경우 적절한 가격 선택)","2-1.2) 안암에서 합승을 했을 때, 심야택시를 탔을 때의 귀가시간보다 최대 몇분 정도 추가 소요되어도 타실 의향이 있나요? 

(2-1.1에서 넘어왔다면, 해당 가격만큼 저렴해질 경우 적절한 시간 선택)",2-1.3) 함께 합승하는 승객이 오지 않을 경우 출발이 늦어집니다. 다른 합승자를 최대 얼마나 기다릴 수 있나요?,2-2.1) 에브리타임이나 고파스의 홍보게시물을 보고 서비스를 신청하실 때에 합승한다는 사실에 대한 거부감이 없으셨나요?,2-2.2) 신원이 인증된 사람들과 합승하실 생각이 있나요?,"2-2.3) 개인공간이 보장되기 위해서는 최대 몇 명까지 합승하는 것이 적절하다고 생각하시나요? (9인승 카니발 차량, 자신 포함, 1명~9명 중 택 1)","2-2.4) 신원이 인증된 사람들과 동승한다면, 어떠한 점이 불편할까요? (복수선택)",2-2.5) 합승에 대한 불편함을 어떤 방식으로 해소할 수 있을까요? (복수 선택 가능),2-3.1) 지금 당장 귀가하고자 차량을 신청했을 때 최대 몇 분까지 기다리실 수 있나요? (승차거부 없이 차량을 반드시 탈 수 있다는 보장),"2-3.2) 미리 탑승하고자 하는 시간을 말했을 경우, 원하는 시간보다 탑승 가능 시간이 지체되어도 탑승하실 건가요? 그렇다면 몇 분까지 기다리실 수 있나요? (승차거부 없이 차량을 반드시 탈 수 있다는 보장)","3-1. 탑승하기 최소한 몇분 전까지 탑승 확정 안내 (탑승차량, 탑승위치, 예정소요시간 등) 를 받았으면 하나요?",3-2. 귀소본능 서비스 안내를 도와 드리기 위해 상단 그림과 같은 안내문을 보내드렸습니다. 안내 서비스와 관련하여 불편한 점이 있으셨나요?,"4-1.1) 운행 중 누군가 새롭게 탑승하는 것에 대해 어떻게 생각하시나요? ( 소요 시간이 추가되지만, 운행 요금 감소 )","4-1.2) 중간에 탑승자를 추가하는 것이 부정적이라면 그 이유는 무엇인가요? 

(기타의 경우, 구체적인 이유를 말씀해주시면 정말 감사하겠습니다)","4-1.3) 안암에서 합승 후 중간에 새로운 탑승객이 1명이 생긴다면 기존의 가격보다 얼마정도 저렴해야 타실 의향이 있나요?

(4-1.4에서 넘어왔다면, 해당 시간 만큼 늦어질 경우 적절한 가격 선택)","4-1.4) 안암에서 합승 후 중간에 새로운 탑승객이 1명이 생긴다면, 기존보다 최대 몇분 정도 추가 소요되어도 타실 의향이 있나요?

(4-1.3에서 넘어왔다면, 해당 가격만큼 저렴해질 경우 적절한 시간 선택)",귀소본능팀의 서비스를 이용하지 않았던 이유는 무엇이라고 생각하나요? (복수선택 가능),"6. 귀소본능팀에게 하고 싶은말
저희 귀소본능팀의 서비스를 사용해주셔서 정말 감사합니다.
저희 서비스에 대해서 추가로 하시고 싶으신 말씀이 있으시면 적어주시길 바랍니다."
2022. 10. 31 오전 9:47:08,  /,저렴하다,"배차 시간이 길다, 탑승/하차할 수 있는 정류장이 한정적이다, 귀가하는데 너무 돌아간다",1시간 40분,"빠르다, 집 앞에 내린다","비용이 비싸다, 택시가 안 잡힐 때가 많다",30분,14000~15000원,"안암역 6번  출구, 30분",심야버스,"1,2,3,4,5",4000~5000원,15 ~ 19분,15분 이상도 기다릴 수 있다.,신원이 인증된 사람(고대생 남학우)만 탑승한다는 점이 안심되었다,네,5명,"동승자가 위협을 가할 위험, 동승자로 인해 늦어지는 하차 및 승차 순서","물리적인 차단막 (개인 공간 확보), 동승자에 대한 신뢰할 수 있는 신원 인증 (신원이 인증된 사람만 탑승 가능)",15~30분,15~30분,"20분전 (1시 30분 출발할 경우, 늦어도 1시10분까지 안내)",불편한 점 없었음,긍정적이다,소요시간이 추가되는게 싫음,4000~5000원,10 ~ 14분,귀소본능 서비스가 제대로 홍보되지 않았다.,서비스 덕분에 안전하게 집에 도착할 수 있었습니다. 감사합니다!!
2022. 10. 31 오전 9:48:53,"막차가 끊기기 전에 귀가, 심야 버스, 기타(자전거,도보 등)","확정적으로 탑승이 가능하다 (도착 예정 시간까지 기다릴 시, 탑승 가능)","배차 시간이 길다, 탑승/하차할 수 있는 정류장이 한정적이다",60분,"빠르다, 집 앞에 내린다",비용이 비싸다,30분,2만원,X,따릉이 이용,1-3-2-4-5,"9000~10,000원",15 ~ 19분,5분 이내 까지는 괜찮다,합승 자체에 대한 거부감이 별로 없다,네,6,동승자로 인해 늦어지는 하차 및 승차 순서,"물리적인 차단막 (개인 공간 확보), 동승자에 대한 신뢰할 수 있는 신원 인증 (신원이 인증된 사람만 탑승 가능)",5~10분,"미리 말했는데, 지체되면 기다릴 수 없을 것 같다","20분전 (1시 30분 출발할 경우, 늦어도 1시10분까지 안내)",불편한 점 없었음,긍정적이다,긍정적입니다,5000원 이상,0 ~ 4분,"귀소본능이 하는 서비스보다 택시를 선호한다., 귀소본능 서비스가 제대로 홍보되지 않았다.",응원합니다 
2022. 10. 31 오전 9:51:17,"막차가 끊기기 전에 귀가, 기타(자전거,도보 등)",심야버스 미이용,귀가하는데 너무 돌아간다,130분 이상,빠르다,"비용이 비싸다, 택시가 안 잡힐 때가 많다",서울숲까지 20분,기억이 나지 않습니다,안암 20분,다른 지역까지 도보로 이동 후 택시 승차,1-3-2-5-4,3000~4000원,10 ~ 14분,10분 이내 까지는 괜찮다,합승 자체에 대한 거부감이 별로 없다,네,6인,동승자가 풍기는 술 냄새,에어스펀지 등 고성능 탈취제 비치,10~15분,5~10분,"10분전 (1시 30분 출발할 경우, 늦어도 1시20분까지 안내)",불편한 점 없었음,긍정적이다,긍정적,1000~2000원,5 ~ 9분,지원서 작성의 번거로움,쾌적하고 좋은 경험이었습니다
2022. 10. 31 오전 9:56:35,막차가 끊기기 전에 귀가,"확정적으로 탑승이 가능하다 (도착 예정 시간까지 기다릴 시, 탑승 가능)",배차 시간이 길다,60,"호출 시, 원하는 곳에서 탑승 가능하다","비용이 비싸다, 택시가 안 잡힐 때가 많다",30,22000,.,첫차,1-2-4-3-5,5000~6000원,10 ~ 14분,5분 이내 까지는 괜찮다,신원이 인증된 사람(고대생 남학우)만 탑승한다는 점이 안심되었다,네,7,"동승자가 풍기는 술 냄새, 동승자로 인해 늦어지는 하차 및 승차 순서",동승자에 대한 신뢰할 수 있는 신원 인증 (신원이 인증된 사람만 탑승 가능),15~30분,5~10분,"20분전 (1시 30분 출발할 경우, 늦어도 1시10분까지 안내)",불편한 점 없었음,긍정적이다,소요시간이 추가되는게 싫음,5000원 이상,10 ~ 14분,귀소본능 서비스가 제대로 홍보되지 않았다.,덕분에 편하게 귀가했습니다 감사합니다
2022. 10. 31 오전 9:57:48,"심야 택시, 심야 버스",저렴하다,배차 시간이 길다,40분,집 앞에 내린다,비용이 비싸다,30분,15000원,없습니다,뛰어서,1 4 2 5 3,1000원 이하,0 ~ 4분,5분 이내 까지는 괜찮다,사실 처음에 친구가 소개시켜줬을 때 인신매매 같은거 아닌가 고민 좀 했었다. 차량도 검운색 카니발이어서 탭승 자체에 대한 거부감은 있었습니다,네,9,"동승자가 풍기는 술 냄새, 동승자가 위협을 가할 위험, 동승자로 인해 늦어지는 하차 및 승차 순서",물리적인 차단막 (개인 공간 확보),15~30분,10~15분,"10분전 (1시 30분 출발할 경우, 늦어도 1시20분까지 안내)",불편한 점 없었음,긍정적이다,소요시간이 추가되는게 싫음,1000원 이하,0 ~ 4분,"귀소본능 서비스가 제대로 홍보되지 않았다., 운전자에 대한 신뢰도가 부족하다.",덕분에 편하게 집에 올 수 있었습니다
2022. 10. 31 오전 10:11:13,"막차가 끊기기 전에 귀가, 심야 택시",저렴하다,"배차 시간이 길다, 탑승/하차할 수 있는 정류장이 한정적이다, 귀가하는데 너무 돌아간다",40,"빠르다, 집 앞에 내린다, 호출 시, 원하는 곳에서 탑승 가능하다","비용이 비싸다, 택시가 안 잡힐 때가 많다",30,10000,안암 / 20분,없습니다,1 - 2 - 4 - 3 - 5,3000~4000원,15 ~ 19분,10분 이내 까지는 괜찮다,합승 자체에 대한 거부감이 별로 없다,네,4,"동승자가 위협을 가할 위험, 동승자에 의해 개인공간 및 사생활 침해 (말 걸기, 불쾌한 신체접촉 등), 동승자로 인해 늦어지는 하차 및 승차 순서","물리적인 차단막 (개인 공간 확보), 동승자에 대한 신뢰할 수 있는 신원 인증 (신원이 인증된 사람만 탑승 가능)",10~15분,10~15분,"10분전 (1시 30분 출발할 경우, 늦어도 1시20분까지 안내)",불편한 점 없었음,부정적이다,소요시간이 추가되는게 싫음,3000~4000원,5 ~ 9분,"귀소본능 서비스가 제대로 홍보되지 않았다., 운전자에 대한 신뢰도가 부족하다.",화이팅^^ 제 생각에는 택시기사자격증처럼  운전자를 신뢰할 수 있을만한 도구가 더 필요한 것 같아요 그게 없으면 일단 안심이 안됩니다
2022. 10. 31 오전 10:29:43,막차가 끊기기 전에 귀가,"확정적으로 탑승이 가능하다 (도착 예정 시간까지 기다릴 시, 탑승 가능)","배차 시간이 길다, 탑승/하차할 수 있는 정류장이 한정적이다, 귀가하는데 너무 돌아간다",1시간 20분,"빠르다, 집 앞에 내린다, 호출 시, 원하는 곳에서 탑승 가능하다","비용이 비싸다, 택시가 안 잡힐 때가 많다, 승차 거부하는 경우가 있다",30분 ~ 40분,약 20000원,20~ 30분,운행하는 아무 버스를 타고 집 근처에서 내려 따릉이를 이용해 집으로 귀가함,1-3-4-2-5,2000~3000원,10 ~ 14분,5분 이내 까지는 괜찮다,합승 자체에 대한 거부감이 별로 없다,네,6명,"동승자가 풍기는 술 냄새, 동승자가 위협을 가할 위험, 동승자로 인해 늦어지는 하차 및 승차 순서",동승자에 대한 신뢰할 수 있는 신원 인증 (신원이 인증된 사람만 탑승 가능),15~30분,10~15분,"20분전 (1시 30분 출발할 경우, 늦어도 1시10분까지 안내)",불편한 점 없었음,긍정적이다,가는 길에 탑승자를 추가하는 것이라면 상관이 없지만 추가 탑승자를 태우기 위해 돌아돌아가는 것이 약간의 부정적인 생각이 들게 만든다.,2000~3000원,5 ~ 9분,운전자에 대한 신뢰도가 부족하다.,귀소본능팀의 서비스 덕분에 맘편히 놀다가 맘편히 집을 갈 수 있었습니다. 만약 이 프로젝트가 성공리에 이뤄진다면 저는 계속 이용할 생각이 있습니다. 꼭 성공하시길 바랍니다! 감사합니다! 귀소본능 파이팅!!! 빵규 파이팅!!!
2022. 10. 31 오전 10:30:59,막차가 끊기기 전에 귀가,"저렴하다, 확정적으로 탑승이 가능하다 (도착 예정 시간까지 기다릴 시, 탑승 가능)",배차 시간이 길다,50,심야에 택시 사용 경험 없음,심야에 택시 사용 경험 없음,심야에 택시 사용 경험 없음,심야에 택시 사용 경험 없음,심야에 택시 사용 경험 없음,심야에 택시 사용 경험 없음,2-3-1-5-4,7000~8000원,15 ~ 19분,15분 이내 까지는 괜찮다,합승 자체에 대한 거부감이 별로 없다,네,7명,"동승자에 대한 신원 파악 부족, 동승자가 풍기는 술 냄새","물리적인 차단막 (개인 공간 확보), 동승자에 대한 신뢰할 수 있는 신원 인증 (신원이 인증된 사람만 탑승 가능)",15~30분,30~60분,"10분전 (1시 30분 출발할 경우, 늦어도 1시20분까지 안내)",불편한 점 없었음,긍정적이다,긍정적이다 라고 답함,1000원 이하,5 ~ 9분,"귀소본능팀의 서비스가 너무 어렵고 복잡해서 이해하기가 귀찮다., 귀소본능 서비스가 제대로 홍보되지 않았다.",안전한 귀가를 도와주셔서 감사합니다
2022. 10. 31 오전 11:29:05,"막차가 끊기기 전에 귀가, 심야 택시, 심야 버스","저렴하다, 확정적으로 탑승이 가능하다 (도착 예정 시간까지 기다릴 시, 탑승 가능)","배차 시간이 길다, 귀가하는데 너무 돌아간다",90,빠르다,택시가 안 잡힐 때가 많다,35,18000,"홍대, 종각, 40분","따릉이, 야간버스",1-3-4-2-5,5000~6000원,10 ~ 14분,10분 이내 까지는 괜찮다,신원이 인증된 사람(고대생 남학우)만 탑승한다는 점이 안심되었다,네,4명,동승자로 인해 늦어지는 하차 및 승차 순서,동승자에 대한 신뢰할 수 있는 신원 인증 (신원이 인증된 사람만 탑승 가능),10~15분,10~15분,"15분전 (1시 30분 출발할 경우, 늦어도 1시15분까지 안내)",불편한 점 없었음,부정적이다,소요시간이 추가되는게 싫음,5000원 이상,5 ~ 9분,귀소본능 서비스가 제대로 홍보되지 않았다.,"좋은 차량에서 믿을 수 있는 학우님께서 안전하게 운행해주신 덕분에 고연전날 택시가 안 잡히는 불편함대한 걱정 없이 편리하며 안전하게 귀가할 수 있었습니다 감사합니다!

다만,
1)(상황)카톡의 좌석 사진으로 안내된 차량번호와 실제 배차된 차량번호가 상이하여 → (소비자 영향)탑승후 사고 발생시 자동차손해배상 등이 제대로 보장되는지 대해, 실제 보장여부에 무관하게 소비자 입장에서 우려를 가질 수 있는 점→(해결책) 차량번호를 확정배차 이후 안내하거나, 자동차 보험의 책임범위를 명시하여 → (효과) 소비자의 알 권리 보장 및 우려 불식 하는 것이 좋을 것 같았습니다!
2)제가 탑승하였을때는 동승한 학우님이 존재하지 않아 동승시 증가하는 시간과 감소되는 비용에 대해 경험할 수 있는 기회가 없좋은 서비스임에도 알려지지 않아 아쉬웠습니다!"
2022. 10. 31 오전 11:35:17,"막차가 끊기기 전에 귀가, 심야 택시",.,.,.,"집 앞에 내린다, 호출 시, 원하는 곳에서 탑승 가능하다","비용이 비싸다, 택시가 안 잡힐 때가 많다",35분 가량,"15,000~16,000원 가량","안암, 20분 / 노원역 인근, 15분 / 건대입구역 인근, 20분 / 태릉입구역, 10분",피씨방 등 시간을 보낼 수 있는 곳에서 첫차 시간까지 대기,1-2-4-5-3,2000~3000원,20분 이상,5분 이내 까지는 괜찮다,신원이 인증된 사람(고대생 남학우)만 탑승한다는 점이 안심되었다,네,6명,"동승자에 의해 개인공간 및 사생활 침해 (말 걸기, 불쾌한 신체접촉 등)",동승자에 대한 신뢰할 수 있는 신원 인증 (신원이 인증된 사람만 탑승 가능),10~15분,5~10분,"15분전 (1시 30분 출발할 경우, 늦어도 1시15분까지 안내)",불편한 점 없었음,긍정적이다,.,2000~3000원,5 ~ 9분,"귀소본능이 하는 서비스보다 택시를 선호한다., 귀소본능 서비스가 제대로 홍보되지 않았다.",.
2022. 10. 31 오후 1:42:04,막차가 끊기기 전에 귀가,저렴하다,"배차 시간이 길다, 탑승/하차할 수 있는 정류장이 한정적이다, 귀가하는데 너무 돌아간다",120분,"빠르다, 집 앞에 내린다","비용이 비싸다, 택시가 안 잡힐 때가 많다",40분,3만원,동대문쪽에서 한시간정도 기다려보았습니다.,따릉이 이용,3-2-1-4-5,"10,000원 이상",15 ~ 19분,10분 이내 까지는 괜찮다,합승 자체에 대한 거부감이 별로 없다,네,자신 포함 6인,"동승자가 위협을 가할 위험, 동승자에 의해 개인공간 및 사생활 침해 (말 걸기, 불쾌한 신체접촉 등), 동승자로 인해 늦어지는 하차 및 승차 순서","물리적인 차단막 (개인 공간 확보), 동승자에 대한 신뢰할 수 있는 신원 인증 (신원이 인증된 사람만 탑승 가능)",10~15분,10~15분,"15분전 (1시 30분 출발할 경우, 늦어도 1시15분까지 안내)",불편한 점 없었음,긍정적이다,추가 합승자에 대한 신뢰도 부족,5000원 이상,5 ~ 9분,귀소본능 서비스가 제대로 홍보되지 않았다.,좋은 시스템 구상해 주셔서 감사합니다.
2022. 10. 31 오후 1:46:21,심야 택시,"확정적으로 탑승이 가능하다 (도착 예정 시간까지 기다릴 시, 탑승 가능)",배차 시간이 길다,70분,"빠르다, 집 앞에 내린다",비용이 비싸다,30분,27000원,안암역 30분,첫차 혹은 버스,13452,"9000~10,000원",10 ~ 14분,10분 이내 까지는 괜찮다,합승 자체에 대한 거부감이 별로 없다,네,6명,동승자로 인해 늦어지는 하차 및 승차 순서,동승자에 대한 신뢰할 수 있는 신원 인증 (신원이 인증된 사람만 탑승 가능),30~60분,10~15분,"15분전 (1시 30분 출발할 경우, 늦어도 1시15분까지 안내)",불편한 점 없었음,긍정적이다,소요시간이 추가되는게 싫음,3000~4000원,5 ~ 9분,귀소본능 서비스가 제대로 홍보되지 않았다.,덕분에 편하게 도착했습니다 감사합니다!
2022. 10. 31 오후 1:58:31,"막차가 끊기기 전에 귀가, 심야 택시",해당사항 없음,해당사항 없음,해당사항 없음,"빠르다, 집 앞에 내린다","비용이 비싸다, 택시가 안 잡힐 때가 많다",30분,2만원 내외,신설동역 인근까지 걸어내려가 사십분 이상 기다려본 경험 있음,아니요,1-3-2-4-5,4000~5000원,10 ~ 14분,3분 이내 까지는 괜찮다,신원이 인증된 사람(고대생 남학우)만 탑승한다는 점이 안심되었다,네,운전자 및 포함 6명,"동승자에 의해 개인공간 및 사생활 침해 (말 걸기, 불쾌한 신체접촉 등), 동승자로 인해 늦어지는 하차 및 승차 순서","적절한 승하차 메뉴얼 마련 및 페널티 부과, 개인공간 확보를 위한 규칙",30~60분,5~10분,"20분전 (1시 30분 출발할 경우, 늦어도 1시10분까지 안내)",경유지 정보 가시성이 아쉬움,긍정적이다,해당사항 없음,3000~4000원,5 ~ 9분,귀소본능 서비스가 제대로 홍보되지 않았다.,"홍보가 좀 더 빨리, 광범위하게 진행되었으면 보다 많은 수요자가 있었을거라 생각함"
2022. 10. 31 오후 2:28:15,"막차가 끊기기 전에 귀가, 심야 택시",안암에서 귀가할 때 탄적x,탄적 x,탄적x,"빠르다, 집 앞에 내린다","비용이 비싸다, 택시가 안 잡힐 때가 많다, 승차 거부하는 경우가 있다",15분,만원 정도,"강남역, 40분 ",찜질방에서 자거나 첫차까지 겨우 기다렸습니다,2 1 3 5 4,3000~4000원,10 ~ 14분,10분 이내 까지는 괜찮다,신원이 인증된 사람(고대생 남학우)만 탑승한다는 점이 안심되었다,네,3명,"동승자에 대한 신원 파악 부족, 동승자에 의해 개인공간 및 사생활 침해 (말 걸기, 불쾌한 신체접촉 등), 동승자로 인해 늦어지는 하차 및 승차 순서",동승자에 대한 신뢰할 수 있는 신원 인증 (신원이 인증된 사람만 탑승 가능),10~15분,5~10분,"20분전 (1시 30분 출발할 경우, 늦어도 1시10분까지 안내)",불편한 점 없었음,부정적이다,"너무 여러명이면 비용감소되는거에 비해 시간이 너무 지체될거같다. 단, 내가 먼저 내리는 거면 괜찮을듯하다",4000~5000원,5 ~ 9분,귀소본능 서비스가 제대로 홍보되지 않았다.,"같은 학우, 심지어 같은 과라서 아예 불편함이 없었고 너무 편하게 이용했습니다. 감사합니다. "